COMMUNICATION_ID,ORDER_ID,PAYMENT_ID,COMMUNICATION_STATUS,DESTINATION_PHONE,CREATED_AT,COUNTRY,TRANSCRIPTION,CALL_DURATION,MESSAGES,SUMMARY,CHANNEL,FOCUS
CA33bc83a796ae088589a0f5b9603ff11b,2339550217,87437y53imfo3uf365,completed,573133945344,5/13/2025 20:44:00,CO,"[
  {
  ""message"": ""Aló."",
  ""message_id"": ""939a0fef-41ff-45c0-bc94-d505c3138f3e"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:44:42.674234+00:00""
  },
  {
  ""message"": ""Hola María Mercedes, buenas tardes! -- Soy Andrea de Servicio al Cliente para pagos de Merchant. Te llamo para ayudarte con el inconveniente que tuviste en tu pago. ¿Tienes un momento para hablar?"",
  ""message_id"": ""f5de0784-11fd-4172-a764-98e645f2a9d9"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:44:43.211158+00:00""
  },
  {
  ""message"": ""Ah, sí, es que no tengo fondos."",
  ""message_id"": ""214aa44e-3b4a-4c87-bbea-45d30c8ad884"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:44:57.397967+00:00""
  },
  {
  ""message"": ""Entiendo, María Mercedes. El pago de treinta y un mil trescientos cincuenta pesos colombianos para tu orden en Merchant no se pudo procesar porque no tenías fondos suficientes en tu tarjeta Bancolombia. ¿Estabas al tanto de esto?"",
  ""message_id"": ""de979669-e286-42ab-9d85-b3faea4dcdc6"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:44:58.040582+00:00""
  },
  {
  ""message"": ""Sí señora."",
  ""message_id"": ""3cbb0bdd-b27f-49ec-b902-30895234eb31"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:45:12.740419+00:00""
  },
  {
  ""message"": ""Perfecto. En este caso, te sugiero que recargues tu tarjeta e intentes nuevamente realizar el pago. También puedes usar otro método de pago como Nequi o el Botón Bancolombia. ¿Te gustaría intentar de nuevo con tu tarjeta una vez que la hayas recargado, o prefieres usar otro método de pago?"",
  ""message_id"": ""9f8f4c0a-e973-4aa5-9d10-a6f25dda52e5"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:45:13.610739+00:00""
  },
  {
  ""message"": ""Voy a recargar."",
  ""message_id"": ""1d676643-5476-45c8-ac06-768552b44930"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:45:33.555303+00:00""
  },
  {
  ""message"": ""Excelente, María Mercedes. Una vez que recargues tu tarjeta, puedes intentar hacer el pago nuevamente. Si tienes algún problema, no dudes en contactarnos a través de la sección de ayuda en la aplicación de Merchant. ¿Hay algo más en lo que te pueda ayudar?"",
  ""message_id"": ""26da7d93-060c-4cad-8523-6691c4f2dcaa"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:45:34.133260+00:00""
  },
  {
  ""message"": ""No, gracias."",
  ""message_id"": ""e0e4451c-f4b9-4918-b561-44764bea2df2"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:45:50.034747+00:00""
  },
  {
  ""message"": ""Perfecto, María Mercedes. Gracias por tu tiempo. Que tengas una buena tarde. ¿Te parece bien si terminamos la llamada?"",
  ""message_id"": ""b9552736-60c0-425e-a819-5bcb86c40cd1"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:45:50.272567+00:00""
  }
 ]",50,25,The agent contacted the user about a declined card payment due to insufficient funds. The user planned to top up and try again. Alternatives were offered. // El agente contactó al usuario por un pago rechazado con tarjeta por fondos insuficientes. El usuario recargará e intentará de nuevo. Se ofrecieron alternativas.,phone_call,INSUFFICIENT_FUNDS
Cf9w87645934jfrfhe8900,2339550217,87437y53imfo3uf365,completed,573133910954,5/13/2025 20:44:00,CO,"[
  {
  ""message"": ""Aló."",
  ""message_id"": ""939a0fef-41ff-45c0-bc94-d505c3138f3e"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:44:42.674234+00:00""
  },
  {
  ""message"": ""Hola María Mercedes, buenas tardes! -- Soy Andrea de Servicio al Cliente para pagos de Merchant. Te llamo para ayudarte con el inconveniente que tuviste en tu pago. ¿Tienes un momento para hablar?"",
  ""message_id"": ""f5de0784-11fd-4172-a764-98e645f2a9d9"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:44:43.211158+00:00""
  },
  {
  ""message"": ""Ah, sí, es que no tengo fondos."",
  ""message_id"": ""214aa44e-3b4a-4c87-bbea-45d30c8ad884"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:44:57.397967+00:00""
  },
  {
  ""message"": ""Entiendo, María Mercedes. El pago de treinta y un mil trescientos cincuenta pesos colombianos para tu orden en Merchant no se pudo procesar porque no tenías fondos suficientes en tu tarjeta Bancolombia. ¿Estabas al tanto de esto?"",
  ""message_id"": ""de979669-e286-42ab-9d85-b3faea4dcdc6"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:44:58.040582+00:00""
  },
  {
  ""message"": ""Sí señora."",
  ""message_id"": ""3cbb0bdd-b27f-49ec-b902-30895234eb31"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:45:12.740419+00:00""
  },
  {
  ""message"": ""Perfecto. En este caso, te sugiero que recargues tu tarjeta e intentes nuevamente realizar el pago. También puedes usar otro método de pago como Nequi o el Botón Bancolombia. ¿Te gustaría intentar de nuevo con tu tarjeta una vez que la hayas recargado, o prefieres usar otro método de pago?"",
  ""message_id"": ""9f8f4c0a-e973-4aa5-9d10-a6f25dda52e5"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:45:13.610739+00:00""
  },
  {
  ""message"": ""Voy a recargar."",
  ""message_id"": ""1d676643-5476-45c8-ac06-768552b44930"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:45:33.555303+00:00""
  },
  {
  ""message"": ""Excelente, María Mercedes. Una vez que recargues tu tarjeta, puedes intentar hacer el pago nuevamente. Si tienes algún problema, no dudes en contactarnos a través de la sección de ayuda en la aplicación de Merchant. ¿Hay algo más en lo que te pueda ayudar?"",
  ""message_id"": ""26da7d93-060c-4cad-8523-6691c4f2dcaa"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:45:34.133260+00:00""
  },
  {
  ""message"": ""No, gracias."",
  ""message_id"": ""e0e4451c-f4b9-4918-b561-44764bea2df2"",
  ""role"": ""user"",
  ""timestamp"": ""2025-05-13T20:45:50.034747+00:00""
  },
  {
  ""message"": ""Perfecto, María Mercedes. Gracias por tu tiempo. Que tengas una buena tarde. ¿Te parece bien si terminamos la llamada?"",
  ""message_id"": ""b9552736-60c0-425e-a819-5bcb86c40cd1"",
  ""role"": ""agent"",
  ""timestamp"": ""2025-05-13T20:45:50.272567+00:00""
  }
 ]",NULL,6,The agent contacted the user about a declined card payment due to insufficient funds. The user planned to top up and try again. Alternatives were offered. // El agente contactó al usuario por un pago rechazado con tarjeta por fondos insuficientes. El usuario recargará e intentará de nuevo. Se ofrecieron alternativas.,whatsapp_message,INSUFFICIENT_FUNDS